sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-02-05T21:46:18-0500,2019-02-05T21:46:18-0500,4,114,98,86,1,0,0,8163.79,1549421163790,9,-10000,1700,1.01,18,-120,-110,1.833333,1.909091,-11.5,11.5,-115,-115,1.87,1.87,193.5,193.5,1549413000000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:46:12-0500,2019-02-05T21:46:12-0500,3,400,81,69,1,0,0,6380.623,1549421180623,10,-400,310,1.25,4.1,-120,-110,1.833333,1.909091,-6.5,6.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:46:20-0500,2019-02-05T21:46:20-0500,3,83,89,96,1,0,0,6382.668,1549421182668,18,450,-800,5.5,1.125,-115,-115,1.87,1.87,8.5,-8.5,-115,-115,1.87,1.87,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:46:24-0500,2019-02-05T21:46:24-0500,3,177,73,85,1,0,0,6384.04,1549421184040,13,400,-700,5,1.142857,-115,-115,1.87,1.87,8.5,-8.5,-120,-110,1.833333,1.909091,221.5,221.5,1549414800000
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-02-05T21:46:18-0500,2019-02-05T21:46:18-0500,4,114,98,86,1,0,0,8177.989,1549421177989,8,-10000,1700,1.01,18,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,193.5,193.5,1549413000000
BASK,NBA,3875382,Washington Wizards , Milwaukee Bucks,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-80015.086,1549421184914,59,0,0,0,0,-105,-115,1.952381,1.87,11.5,-11.5,-110,-110,1.909091,1.909091,230,230,1549501200000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2628.713,1549421171287,102,290,-380,3.9,1.263158,-115,-105,1.87,1.952381,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:46:12-0500,2019-02-05T21:46:12-0500,3,400,81,69,1,0,0,6390.56,1549421190560,13,-450,300,1.222222,4,-120,-110,1.833333,1.909091,-6.5,6.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:46:40-0500,2019-02-05T21:46:40-0500,3,64,89,96,1,0,0,6390.281,1549421190281,18,450,-800,5.5,1.125,-115,-115,1.87,1.87,8.5,-8.5,-105,-125,1.952381,1.8,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:46:39-0500,2019-02-05T21:46:39-0500,3,161,73,85,1,0,0,6394.827,1549421194827,13,400,-700,5,1.142857,-115,-115,1.87,1.87,8.5,-8.5,-110,-120,1.909091,1.833333,221.5,221.5,1549414800000
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-02-05T21:46:18-0500,2019-02-05T21:46:18-0500,4,114,98,86,1,0,0,8192.615,1549421192615,8,-10000,1700,1.01,18,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,193.5,193.5,1549413000000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:46:44-0500,2019-02-05T21:46:44-0500,3,60,92,96,1,0,0,6403.961,1549421203961,18,425,-800,5.25,1.125,-115,-115,1.87,1.87,7.5,-7.5,-105,-125,1.952381,1.8,248.5,248.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:46:39-0500,2019-02-05T21:46:39-0500,3,161,73,85,1,0,0,6399.362,1549421199362,13,400,-700,5,1.142857,-115,-115,1.87,1.87,8.5,-8.5,-120,-110,1.833333,1.909091,220.5,220.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:47:01-0500,2019-02-05T21:47:01-0500,3,42,92,96,1,0,0,6421.567,1549421221567,18,355,-550,4.55,1.181818,-115,-115,1.87,1.87,6.5,-6.5,-120,-110,1.833333,1.909091,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:03-0500,2019-02-05T21:47:03-0500,3,160,73,85,1,0,0,6422.569,1549421222569,13,400,-700,5,1.142857,-115,-115,1.87,1.87,8.5,-8.5,-120,-110,1.833333,1.909091,220.5,220.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:47:09-0500,2019-02-05T21:47:09-0500,3,37,92,96,1,0,0,6429.915,1549421229915,18,355,-550,4.55,1.181818,-115,-115,1.87,1.87,6.5,-6.5,-115,-115,1.87,1.87,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:16-0500,2019-02-05T21:47:16-0500,3,147,75,85,1,0,0,6434.869,1549421234869,13,400,-700,5,1.142857,-115,-115,1.87,1.87,7.5,-7.5,-110,-120,1.909091,1.833333,220.5,220.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:46:12-0500,2019-02-05T21:46:12-0500,3,400,81,69,1,0,0,6443.921,1549421243921,13,-450,300,1.222222,4,-115,-115,1.87,1.87,-7.5,7.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:27-0500,2019-02-05T21:47:27-0500,3,136,75,85,1,0,0,6446.072,1549421246072,13,325,-500,4.25,1.2,-110,-120,1.909091,1.833333,6.5,-6.5,-115,-115,1.87,1.87,221.5,221.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:33-0500,2019-02-05T21:47:33-0500,3,131,77,85,1,0,0,6451.752,1549421251752,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-120,-110,1.833333,1.909091,222.5,222.5,1549414800000
BASK,NBA,3875385,Houston Rockets , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-87146.444,1549421253556,59,0,0,0,0,-115,-105,1.87,1.952381,-2.5,2.5,-105,-115,1.952381,1.87,234,234,1549508400000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2568.108,1549421231892,102,290,-380,3.9,1.263158,-115,-105,1.87,1.952381,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:46:12-0500,2019-02-05T21:46:12-0500,3,400,81,69,1,0,0,6390.56,1549421190560,13,-450,300,1.222222,4,-120,-110,1.833333,1.909091,-6.5,6.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:33-0500,2019-02-05T21:47:33-0500,3,131,77,85,1,0,0,6434.869,1549421234869,13,400,-700,5,1.142857,-115,-115,1.87,1.87,7.5,-7.5,-110,-120,1.909091,1.833333,220.5,220.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:46:12-0500,2019-02-05T21:46:12-0500,3,400,81,69,1,0,0,6443.921,1549421243921,13,-450,300,1.222222,4,-115,-115,1.87,1.87,-7.5,7.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:47:48-0500,2019-02-05T21:47:48-0500,3,28,92,96,1,0,0,6468.779,1549421268779,18,425,-750,5.25,1.133333,-115,-115,1.87,1.87,7.5,-7.5,-125,-105,1.8,1.952381,245.5,245.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:33-0500,2019-02-05T21:47:33-0500,3,131,77,85,1,0,0,6467.418,1549421267418,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-120,-110,1.833333,1.909091,222.5,222.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2506.712,1549421293288,102,290,-380,3.9,1.263158,-115,-105,1.87,1.952381,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:48:25-0500,2019-02-05T21:48:25-0500,3,17,92,96,1,0,0,6496.642,1549421296642,18,425,-750,5.25,1.133333,-115,-115,1.87,1.87,7.5,-7.5,-120,-110,1.833333,1.909091,245.5,245.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:48:35-0500,2019-02-05T21:48:35-0500,3,7,92,98,1,0,0,6515.503,1549421315503,18,450,-750,5.5,1.133333,-110,-120,1.909091,1.833333,7.5,-7.5,-115,-115,1.87,1.87,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:33-0500,2019-02-05T21:47:33-0500,3,131,77,85,1,0,0,6504.759,1549421304759,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-120,-110,1.833333,1.909091,222.5,222.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:48:49-0500,2019-02-05T21:48:49-0500,3,0,92,98,1,0,0,6525.668,1549421325668,18,575,-1200,6.75,1.083333,-110,-120,1.909091,1.833333,8.5,-8.5,-105,-125,1.952381,1.8,246.5,246.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:49:00-0500,2019-02-05T21:49:00-0500,4,720,92,98,1,0,0,6529.247,1549421329247,18,500,-1200,6,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-125,-105,1.8,1.952381,245.5,245.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:47:33-0500,2019-02-05T21:47:33-0500,3,131,77,85,1,0,0,6536.867,1549421336867,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-115,-115,1.87,1.87,223.5,223.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:49:00-0500,2019-02-05T21:49:00-0500,4,720,92,98,1,0,0,6540.331,1549421340331,18,500,-1200,6,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-125,-105,1.8,1.952381,245.5,245.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:49:21-0500,2019-02-05T21:49:21-0500,3,124,77,85,1,0,0,6561.321,1549421361321,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-105,-125,1.952381,1.8,223.5,223.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:49:29-0500,2019-02-05T21:49:29-0500,3,116,77,85,1,0,0,6570.396,1549421370396,18,210,-290,3.1,1.344828,-115,-115,1.87,1.87,4.5,-4.5,-115,-115,1.87,1.87,222.5,222.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:49:44-0500,2019-02-05T21:49:44-0500,3,102,79,85,1,0,0,6561.321,1549421361321,13,235,-325,3.35,1.307692,-120,-110,1.833333,1.909091,5.5,-5.5,-105,-125,1.952381,1.8,223.5,223.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:49:55-0500,2019-02-05T21:49:55-0500,3,400,81,70,1,0,0,6578.146,1549421378146,14,-450,300,1.222222,4,-120,-110,1.833333,1.909091,-6.5,6.5,-115,-115,1.87,1.87,239.5,239.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:49:54-0500,2019-02-05T21:49:54-0500,3,92,79,85,1,0,0,6584.228,1549421384228,18,180,-240,2.8,1.416667,-110,-120,1.909091,1.833333,3.5,-3.5,-115,-115,1.87,1.87,223.5,223.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:49:55-0500,2019-02-05T21:49:55-0500,3,400,81,70,1,0,0,6594.674,1549421394674,14,-450,300,1.222222,4,-115,-115,1.87,1.87,-6.5,6.5,-115,-115,1.87,1.87,239.5,239.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:49:00-0500,2019-02-05T21:49:00-0500,4,720,92,98,1,0,0,6605.244,1549421405244,13,500,-1200,6,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-125,-105,1.8,1.952381,245.5,245.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:50:04-0500,2019-02-05T21:50:04-0500,3,82,79,85,1,0,0,6603.646,1549421403646,18,155,-200,2.55,1.5,-105,-125,1.952381,1.8,2.5,-2.5,-110,-120,1.909091,1.833333,222.5,222.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:23-0500,2019-02-05T21:50:23-0500,3,391,81,71,1,0,0,6612.77,1549421412770,13,-360,260,1.277778,3.6,-115,-115,1.87,1.87,-6.5,6.5,-120,-110,1.833333,1.909091,239.5,239.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:50:10-0500,2019-02-05T21:50:10-0500,3,74,81,85,1,0,0,6610.581,1549421410581,18,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-115,-115,1.87,1.87,223.5,223.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2373.077,1549421426923,102,290,-380,3.9,1.263158,-115,-105,1.87,1.952381,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:25-0500,2019-02-05T21:50:25-0500,3,388,81,71,1,0,0,6630.59,1549421430590,13,-360,260,1.277778,3.6,-115,-115,1.87,1.87,-6.5,6.5,-120,-110,1.833333,1.909091,238.5,238.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:50:33-0500,2019-02-05T21:50:33-0500,3,51,81,85,1,0,0,6630.231,1549421430231,18,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-110,-120,1.909091,1.833333,222.5,222.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:25-0500,2019-02-05T21:50:25-0500,3,388,81,71,1,0,0,6642.591,1549421442591,13,-360,260,1.277778,3.6,-115,-115,1.87,1.87,-6.5,6.5,-120,-110,1.833333,1.909091,238.5,238.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:50:39-0500,2019-02-05T21:50:39-0500,3,46,81,85,1,0,0,6642.803,1549421442803,18,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-120,-110,1.833333,1.909091,221.5,221.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:51-0500,2019-02-05T21:50:51-0500,3,379,81,71,1,0,0,6657.176,1549421457176,10,-360,270,1.277778,3.7,-115,-115,1.87,1.87,-6.5,6.5,-115,-115,1.87,1.87,238.5,238.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:51-0500,2019-02-05T21:50:51-0500,3,379,81,71,1,0,0,6642.591,1549421442591,13,-360,260,1.277778,3.6,-115,-115,1.87,1.87,-6.5,6.5,-120,-110,1.833333,1.909091,238.5,238.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:50:51-0500,2019-02-05T21:50:51-0500,3,379,81,71,1,0,0,6670.679,1549421470679,13,-400,285,1.25,3.85,-125,-105,1.8,1.952381,-6.5,6.5,-110,-120,1.909091,1.833333,240.5,240.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:51:11-0500,2019-02-05T21:51:11-0500,3,36,81,85,1,0,0,6671.64,1549421471640,18,120,-160,2.2,1.625,-115,-115,1.87,1.87,1.5,-1.5,-110,-120,1.909091,1.833333,221.5,221.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:51:17-0500,2019-02-05T21:51:17-0500,3,379,82,71,1,0,0,6677.165,1549421477165,13,-400,285,1.25,3.85,-110,-120,1.909091,1.833333,-7.5,7.5,-110,-120,1.909091,1.833333,240.5,240.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:51:28-0500,2019-02-05T21:51:28-0500,3,21,83,85,1,0,0,6678.279,1549421478279,18,105,-140,2.05,1.714286,-115,-115,1.87,1.87,1.5,-1.5,-120,-110,1.833333,1.909091,222.5,222.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:51:37-0500,2019-02-05T21:51:37-0500,3,379,83,71,1,0,0,6697.133,1549421497133,13,-500,325,1.2,4.25,-110,-120,1.909091,1.833333,-7.5,7.5,-115,-115,1.87,1.87,240.5,240.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:51:40-0500,2019-02-05T21:51:40-0500,4,712,92,98,1,0,0,6700.435,1549421500435,12,525,-1200,6.25,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-115,-115,1.87,1.87,245.5,245.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:51:37-0500,2019-02-05T21:51:37-0500,3,12,83,85,1,0,0,6697.184,1549421497184,18,110,-140,2.1,1.714286,-115,-115,1.87,1.87,1.5,-1.5,-115,-115,1.87,1.87,221.5,221.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:52:02-0500,2019-02-05T21:52:02-0500,3,354,83,73,1,0,0,6712.675,1549421512675,13,-400,285,1.25,3.85,-120,-110,1.833333,1.909091,-6.5,6.5,-110,-120,1.909091,1.833333,241.5,241.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:52:01-0500,2019-02-05T21:52:01-0500,4,720,83,85,1,0,0,6713.531,1549421513531,18,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-120,-110,1.833333,1.909091,220.5,220.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:52:05-0500,2019-02-05T21:52:05-0500,3,349,83,73,1,0,0,6725.85,1549421525850,13,-400,285,1.25,3.85,-120,-110,1.833333,1.909091,-6.5,6.5,-110,-120,1.909091,1.833333,240.5,240.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:52:01-0500,2019-02-05T21:52:01-0500,4,720,83,85,1,0,0,6725.977,1549421525977,18,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-120,-110,1.833333,1.909091,220.5,220.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:52:09-0500,2019-02-05T21:52:09-0500,4,708,92,98,1,0,0,6729.082,1549421529082,10,550,-850,6.5,1.1176,-120,-110,1.833333,1.909091,8.5,-8.5,-115,-115,1.87,1.87,245.5,245.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2249.689,1549421550311,102,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:52:34-0500,2019-02-05T21:52:34-0500,3,340,83,73,1,0,0,6754.17,1549421554170,13,-400,285,1.25,3.85,-120,-110,1.833333,1.909091,-6.5,6.5,-115,-115,1.87,1.87,239.5,239.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:52:09-0500,2019-02-05T21:52:09-0500,4,708,92,98,1,0,0,6753.26,1549421553260,12,525,-950,6.25,1.105,-115,-115,1.87,1.87,8.5,-8.5,-110,-120,1.909091,1.833333,245.5,245.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:52:39-0500,2019-02-05T21:52:39-0500,3,335,83,73,1,0,0,6759.722,1549421559722,13,-400,285,1.25,3.85,-120,-110,1.833333,1.909091,-6.5,6.5,-120,-110,1.833333,1.909091,238.5,238.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:52:38-0500,2019-02-05T21:52:38-0500,4,701,92,100,1,0,0,6758.788,1549421558788,13,700,-1600,8,1.0625,-110,-120,1.909091,1.833333,9.5,-9.5,-120,-110,1.833333,1.909091,246.5,246.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:52:39-0500,2019-02-05T21:52:39-0500,3,335,83,73,1,0,0,6769.108,1549421569108,10,-385,290,1.26,3.9,-120,-110,1.833333,1.909091,-6.5,6.5,-120,-110,1.833333,1.909091,238.5,238.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:52:48-0500,2019-02-05T21:52:48-0500,4,692,92,100,1,0,0,6769.146,1549421569146,13,700,-1600,8,1.0625,-110,-120,1.909091,1.833333,9.5,-9.5,-110,-120,1.909091,1.833333,246.5,246.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-2236.317,1549421563683,102,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-110,-110,1.909091,1.909091,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:53:19-0500,2019-02-05T21:53:19-0500,3,318,83,73,1,0,0,6788.397,1549421588397,13,-345,245,1.29,3.45,-125,-105,1.8,1.952381,-5.5,5.5,-115,-115,1.87,1.87,238.5,238.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:53:18-0500,2019-02-05T21:53:18-0500,4,663,94,102,1,0,0,6788.382,1549421588382,12,700,-1600,8,1.0625,-110,-120,1.909091,1.833333,8.5,-8.5,-120,-110,1.833333,1.909091,246.5,246.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:52:01-0500,2019-02-05T21:52:01-0500,4,720,83,85,1,0,0,6789.09,1549421589090,13,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-120,-110,1.833333,1.909091,220.5,220.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:53:24-0500,2019-02-05T21:53:24-0500,3,315,83,73,1,0,0,6804.048,1549421604048,13,-345,245,1.29,3.45,-125,-105,1.8,1.952381,-5.5,5.5,-115,-115,1.87,1.87,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:53:27-0500,2019-02-05T21:53:27-0500,4,654,94,102,1,0,0,6798.508,1549421598508,12,900,-2500,10,1.04,-125,-105,1.8,1.952381,10.5,-10.5,-110,-120,1.909091,1.833333,248.5,248.5,1549414800000
BASK,NBA,3875385,Houston Rockets , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-86788.361,1549421611639,59,0,0,0,0,-115,-105,1.87,1.952381,-2.5,2.5,-105,-115,1.952381,1.87,234,234,1549508400000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:53:46-0500,2019-02-05T21:53:46-0500,3,292,85,73,1,0,0,6815.932,1549421615932,13,-425,295,1.235294,3.95,-125,-105,1.8,1.952381,-6.5,6.5,-115,-115,1.87,1.87,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:53:46-0500,2019-02-05T21:53:46-0500,4,635,94,102,1,0,0,6815.901,1549421615901,13,900,-2500,10,1.04,-120,-110,1.833333,1.909091,10.5,-10.5,-105,-125,1.952381,1.8,247.5,247.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:54:02-0500,2019-02-05T21:54:02-0500,3,275,85,73,1,0,0,6826.389,1549421626389,13,-500,325,1.2,4.25,-115,-115,1.87,1.87,-7.5,7.5,-115,-115,1.87,1.87,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:54:01-0500,2019-02-05T21:54:01-0500,4,620,94,105,1,0,0,6831.678,1549421631678,12,900,-2500,10,1.04,-110,-120,1.909091,1.833333,11.5,-11.5,-110,-120,1.909091,1.833333,248.5,248.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:54:02-0500,2019-02-05T21:54:02-0500,3,275,85,73,1,0,0,6842.424,1549421642424,13,-500,325,1.2,4.25,-115,-115,1.87,1.87,-7.5,7.5,-110,-120,1.909091,1.833333,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:54:07-0500,2019-02-05T21:54:07-0500,4,613,94,105,1,0,0,6847.234,1549421647234,10,1200,-2500,13,1.04,-110,-120,1.909091,1.833333,11.5,-11.5,-120,-110,1.833333,1.909091,247.5,247.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:54:02-0500,2019-02-05T21:54:02-0500,3,275,85,73,1,0,0,6852.746,1549421652746,13,-600,385,1.166667,4.85,-115,-115,1.87,1.87,-8.5,8.5,-110,-120,1.909091,1.833333,236.5,236.5,1549414800000
BASK,NBA,3875382,Washington Wizards , Milwaukee Bucks,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-79529.003,1549421670997,59,0,0,0,0,-105,-115,1.952381,1.87,11.5,-11.5,-110,-110,1.909091,1.909091,230,230,1549501200000
